Title,Rating,User_id
"Star Spangled Murder
        (A Lucy Stone Mystery #11)",3,7365405
"Mother's Day Murder
        (A Lucy Stone Mystery #15)",4,7365405
"Father's Day Murder
        (A Lucy Stone Mystery #10)",4,7365405
"Birthday Party Murder
        (A Lucy Stone Mystery, #9)",4,7365405
"Wedding Day Murder
        (A Lucy Stone Mystery #8)",4,7365405
"New Year's Eve Murder
        (A Lucy Stone Mystery, #12)",4,7365405
"Invitation Only Murder
        (A Lucy Stone Mystery, #26)",4,7365405
"Turkey Day Murder
        (A Lucy Stone Mystery Series Book 7)",3,7365405
"English Tea Murder
        (A Lucy Stone Mystery Series #17)",4,7365405
"Turkey Trot Murder
        (A Lucy Stone Mystery, #24)",3,7365405
"St. Patrick's Day Murder
        (A Lucy Stone Mystery #14)",3,7365405
Easter Bunny Murder,4,7365405
"Back to School Murder
        (Lucy Stone, #4 )",4,7365405
"Chocolate Covered Murder
        (A Lucy Stone Mystery Series Book 18)",3,7365405
"Christmas Carol Murder
        (Lucy Stone #20)",4,7365405
"Valentine Murder
        (Lucy Stone, #5)",4,7365405
"Bake Sale Murder
        (A Lucy Stone Mystery Series Book 13)",4,7365405
"Wicked Witch Murder
        (A Lucy Stone Mystery Series Book 16)",4,7365405
"Candy Corn Murder
        (Lucy Stone, #22)",4,7365405
"Christmas Cookie Murder
        (A Lucy Stone Mystery, #6)",4,7365405
"Trick or Treat Murder
        (Lucy Stone #3)",3,7365405
The Soulmate,4,7365405
"The Girl with the Dragonfruit Tattoo
        (Trouble in Paradise! #3)",5,7365405
"Four Leaf Cleaver
        (A Country Store Mystery Book 11)",5,7365405
The Mitford Affair,4,7365405
BECOMING MRS. GRANGER: A Ravenwood Cove Cozy Mystery Prequel,4,7365405
"Christmas Scarf Murder
        (Irish Village Mystery, #8.5)",4,7365405
"The Game Is a Footnote
        (A Sherlock Holmes Bookshop Mystery, #8)",5,7365405
"Fatal Fascinator
        (Hat Shop Mystery, #7)",4,7365405
"A Medium Fate
        (The Haunted Life Cozy Mystery #1)",5,7365405
"Tippy Toe Murder
        (A Lucy Stone Mystery Book 2)",3,7365405
"Mistletoe Murder
        (A Lucy Stone Mystery #1)",3,7365405
"Irish Coffee Murder
        (A Lucy Stone Mystery, #28.5)",5,7365405
Christmas Card Murder,4,7365405
"Death of a Wicked Witch
        (Hayley Powell Food and Cocktails Mystery #13)",4,7365405
"Death of a Blueberry Tart
        (Hayley Powell Food and Cocktails Mystery #12)",3,7365405
"Death of a Wedding Cake Baker
        (Hayley Powell Food and Cocktails Mystery #11)",4,7365405
"Death of a Cookbook Author
        (Hayley Powell Food and Cocktails Mystery, #10)",4,7365405
"Death of a Lobster Lover
        (Hayley Powell Mystery, #9)",4,7365405
Eggnog Murder,5,7365405
"Death of a Pumpkin Carver
        (Hayley Powell Food and Cocktails Mystery #8)",4,7365405
"Death of a Cupcake Queen
        (Hayley Powell Food and Cocktails Mystery, #6)",4,7365405
"Death of a Christmas Caterer
        (Hayley Powell Food and Cocktails Mystery, #5)",4,7365405
"Death of a Chocoholic
        (Hayley Powell Food and Cocktails Mystery, #4)",4,7365405
"Death of a Coupon Clipper
        (Hayley Powell Food and Cocktails Mystery, #3)",4,7365405
"Death of a Country Fried Redneck
        (Hayley Powell Food and Cocktails Mystery, #2)",4,7365405
"Death of a Kitchen Diva
        (Hayley Powell Food and Cocktails Mystery, #1)",4,7365405
"Going Rogue: Rise and Shine Twenty-Nine
        (Stephanie Plum, #29)",4,7365405
The Scent of Gardenias,5,7365405
"Amanda in Arabia: The Perfume Flask
        (Amanda Travels #1)",4,7365405
"Killers
        (The Bax Mysteries, #1)",5,7365405
"Elites
        (The Bax Mysteries, #3)",5,7365405
"Ghosts
        (The Bax Mysteries, #2)",5,7365405
"Simmering with Resentment
        (A Cookbook Nook Mystery #11)",5,7365405
From Fame to Ruin,5,7365405
Lakeview House,3,7365405
Privacy,4,7365405
The New Neighbor,4,7365405
"Duck Disaster
        (A Backyard Farming Mystery Book 6)",5,7365405
"Knave
        (Vampires in Wonderland, #3)",5,7365405
"Chess
        (Vampires in Wonderland, #2)",5,7365405
"Maddie
        (Vampires in Wonderland #1)",5,7365405
"Dawnlands
        (The Fairmile Series #3)",5,7365405
"Dressed to Drill
        (A Fixer-Upper Mystery Book 10)",4,7365405
"Livid
        (Kay Scarpetta, #26)",4,7365405
Blind Faith,4,7365405
"A Vacation to Die For
        (A Tourist Trap Mystery, #14)",4,7365405
"Secrets in the Stacks
        (Survivors' Book Club Mystery #2)",4,7365405
"Picture Perfect Frame
        (A Tourist Trap Mystery, #12)",4,7365405
"Murder in Waiting
        (A Tourist Trap Mystery, #11)",4,7365405
"Memories and Murder
        (Tourist Trap Mysteries, #10)",4,7365405
"A Very Mummy Holiday
        (A Tourist Trap Mystery, #7.5)",4,7365405
"Hospitality and Homicide
        (A Tourist Trap Mystery, #8)",4,7365405
"Killer Party
        (A Tourist Trap Mystery, #9)",4,7365405
"Tea Cups and Carnage
        (A Tourist Trap Mystery, #7)",4,7365405
"Corned Beef and Casualties
        (A Tourist Trap Mystery, #6.25)",3,7365405
"Mother's Day Mayhem
        (A Tourist Trap Mystery, #6.5)",5,7365405
"Murder on Wheels
        (A Tourist Trap Mystery #6)",4,7365405
"Santa Puppy
        (A Tourist Trap Mystery, #5.5)",4,7365405
"A Deadly Brew
        (A Tourist Trap Mystery, #5.25)",4,7365405
"Killer Run
        (A Tourist Trap Mystery, #5)",4,7365405
"Rockets' Dead Glare
        (A Tourist Trap Mystery, #4.25)",5,7365405
"Dressed to Kill
        (A Tourist Trap Mystery #4)",4,7365405
"If the Shoe Kills
        (A Tourist Trap Mystery, #3)",4,7365405
"Mission to Murder
        (A Tourist Trap Mystery #2)",4,7365405
"Death of an Ice Cream Scooper
        (Hayley Powell Food and Cocktails Mystery, #15)",4,7365405
Postcards From Beyond Reality: The Selected Poems of Michael Daniels,5,7365405
Chocolate Fudge Saves the Sugar Dog,5,7365405
"Murder in a Cape Cottage
        (Cozy Capers Book Group Mystery, #4)",4,7365405
"The Plot and the Pendulum
        (Library Lover's Mystery, #13)",4,7365405
"Dragonfly in Amber
        (Outlander, #2)",4,7365405
"Midnight Spells Murder
        (A Happy Camper Mystery Book 2)",5,7365405
"Open for Murder
        (A Happy Camper Mystery, #1)",4,7365405
"Mining for Murder
        (A Happy Camper Mystery Book 3)",5,7365405
"Wedding Bell Blues
        (A Tourist Trap Mystery, #13)",4,7365405
"Dewey Decimated
        (The Haunted Library Mysteries, #6)",5,7365405
Timeless Echoes,5,7365405
"The Recovery Agent
        (Gabriella Rose, #1)",4,7365405
The Christie Affair,4,7365405
"Ronaldo: Scandal at The Reindeer Flying Academy
        (Ronaldo's Flying Adventures #5)",5,7365405
One Italian Summer,5,7365405
"The Maid
        (Molly the Maid, #1)",4,7365405
"A Deadly Legacy
        (Lady Evelyn Mystery, #6)",5,7365405
"Deadly Ever After
        (Lighthouse Library Mystery, #8)",5,7365405
"A Death Long Overdue
        (Lighthouse Library Mystery, #7)",4,7365405
"Read and Buried
        (Lighthouse Library Mystery, #6)",4,7365405
"Something Read, Something Dead
        (Lighthouse Library Mystery, #5)",5,7365405
"The Spook in the Stacks
        (Lighthouse Library Mystery, #4)",4,7365405
"Reading Up a Storm
        (Lighthouse Library Mystery #3)",3,7365405
"Booked for Trouble
        (Lighthouse Library Mystery #2)",4,7365405
"Bookplate Special
        (A Booktown Mystery #3)",4,7365405
"Chapter & Hearse
        (Booktown Mystery, #4)",4,7365405
"Sentenced to Death
        (Booktown Mystery #5)",4,7365405
"Murder on the Half Shelf
        (Booktown Mystery #6)",4,7365405
"Not the Killing Type
        (A Booktown Mystery, #7)",5,7365405
"Book Clubbed
        (A Booktown Mystery, #8)",4,7365405
"A Fatal Chapter
        (A Booktown Mystery, #9)",5,7365405
"Title Wave
        (Booktown Mystery, #10)",4,7365405
"A Just Clause
        (Booktown Mystery, #11)",4,7365405
"Poisoned Pages
        (Booktown Mystery, #12)",4,7365405
"A Killer Edition
        (Booktown Mystery, #13)",4,7365405
"Handbook for Homicide
        (Booktown Mystery #14)",3,7365405
"Clause of Death
        (Booktown Mystery, #16)",4,7365405
Christmas Cocoa Murder,5,7365405
"No Grater Crime
        (A Country Store Mystery Book 9)",4,7365405
"Candy Slain Murder
        (Country Store Mysteries, #8)",5,7365405
"Nacho Average Murder
        (Country Store Mysteries, #7)",3,7365405
"Strangled Eggs and Ham
        (Country Store Mystery #6)",5,7365405
"Death Over Easy
        (Country Store Mysteries, #5)",4,7365405
"Biscuits and Slashed Browns
        (Country Store Mysteries #4)",4,7365405
"When the Grits Hit the Fan
        (Country Store Mysteries #3)",4,7365405
"Grilled for Murder
        (Country Store Mysteries #2)",5,7365405
The Other Einstein,4,7365405
The Only Woman in the Room,4,7365405
The Personal Librarian,4,7365405
The Mystery of Mrs. Christie,4,7365405
Lady Clementine,4,7365405
Miss Marple: The Complete Short Stories,4,7365405
The Making of Us,4,7365405
Before I Met You,4,7365405
The House We Grew Up In,3,7365405
The Greenbrier Resort,5,7365405
Her Hidden Genius,4,7365405
"Dying for Devil's Food
        (Cupcake Bakery Mystery, #11)",4,7365405
"Strawberried Alive
        (Cupcake Bakery Mystery, #14)",4,7365405
"For Batter or Worse
        (Cupcake Bakery Mystery, #13)",4,7365405
"Pumpkin Spice Peril
        (Cupcake Bakery Mystery, #12)",4,7365405
"Wedding Cake Crumble
        (Cupcake Bakery Mystery, #10)",4,7365405
"Caramel Crush
        (Cupcake Bakery Mystery, #9)",4,7365405
"Vanilla Beaned
        (Cupcake Bakery Mystery #8)",4,7365405
"Dark Chocolate Demise
        (Cupcake Bakery Mystery, #7)",4,7365405
"Sugar and Iced
        (Cupcake Bakery Mystery, #6)",4,7365405
"Going, Going, Ganache
        (Cupcake Bakery Mystery, #5)",4,7365405
"Red Velvet Revenge
        (Cupcake Bakery Mystery, #4)",4,7365405
"Death by the Dozen
        (Cupcake Bakery Mystery, #3)",4,7365405
"Repair, Repaint, and Revenge
        (A Ravenwood Cove Cozy Mystery, #15)",4,7365405
"Flipped for Murder
        (Country Store Mysteries #1)",4,7365405
"Batter Off Dead
        (A Country Store Mystery Book 10)",4,7365405
Distantly Falling Stars,4,51664350
Men Writing Science Fiction As Women,3,51664350
"Blunt Force
        (Tennison, #6)",3,51664350
One Hand Screaming: 20 Haunting Years,4,51664350
Ties That Bind,3,51664350
The Bridge of Little Jeremy,5,51664350
"The Devil's Eye
        (Alex Benedict, #4)",4,51664350
"Never Tell
        (Detective D.D. Warren, #11)",4,51664350
"Cross
        (Alex Cross, #12)",4,51664350
"The Miserable Mill
        (A Series of Unfortunate Events, #4)",2,51664350
"Mr. Mercedes
        (Bill Hodges Trilogy, #1)",5,51664350
"20th Victim
        (A Women's Murder Club Thriller, 20)",4,51664350
"Family Matter, A",5,51664350
The Man without Shelter,3,51664350
"Artemis Fowl
        (Artemis Fowl, #1)",3,51664350
What Happened to the Bennetts,5,51664350
Dark Transmissions: A Jinxed Thirteenth Novel,4,51664350
Sufferance,3,51664350
Six,4,51664350
"A Time for Mercy
        (Jake Brigance, #3)",4,51664350
The Last Canadian,4,51664350
Freaky Finales,1,51664350
"Pines
        (Wayward Pines, #1)",5,51664350
"Girl, Forgotten
        (Andrea Oliver, #2)",4,51664350
The Pizza Man: A Horror Story,5,51664350
What the Dog Saw and Other Adventures,4,51664350
Cold,5,51664350
"Unnatural History
        (Alex Delaware #38)",3,51664350
The Death of Mrs. Westaway,3,51664350
"Eagle Station
        (Patrick Universe, #24)",5,51664350
No Safe Place,5,51664350
"Truly Unfortunate
        (Welcome to Knollville)",5,51664350
Mr. Adam,5,51664350
Twisted Tales Of A Dead End Street,4,51664350
The Iron Tiger,3,51664350
The Mist,4,51664350
"Midnight at Marble Arch
        (Charlotte & Thomas Pitt, #28)",4,51664350
"White Fire
        (Pendergast, #13)",2,51664350
Only Monsters in the Building,5,51664350
"The Girl in the Ice
        (Detective Erika Foster, #1)",4,51664350
Tourist Guide Anadalucia,3,51664350
"The Wide Window
        (A Series of Unfortunate Events, #3)",4,51664350
Someone We Know,2,51664350
"End Game
        (Will Robie, #5)",4,51664350
"Red Rising
        (Red Rising Saga, #1)",2,51664350
Crow Lake,3,51664350
"Into the Black Nowhere
        (UNSUB #2)",4,51664350
Their Last Secret,5,51664350
King John of Canada,2,51664350
"Critical
        (Jack Stapleton & Laurie Montgomery, #7)",3,51664350
Time Out Seville & Andalucia,1,51664350
"DK Eyewitness Travel Guide: Seville & Andalusia by DK Publishing
        (May 31,2010)",4,51664350
"Galaxy Blues
        (Coyote Universe, #5)",5,51664350
Girl in Hyacinth Blue,5,51664350
Hate Story,5,51664350
General Relativity for Babies,4,51664350
Shadows of Tyranny: Defending Democracy in an Age of Dictatorship,4,51664350
"A Thin Dark Line
        (Broussard and Fourcade #1)",3,51664350
"The 19th Christmas
        (Women's Murder Club, #19)",2,51664350
The Mystery of Edwin Drood,3,51664350
"Death in a Darkening Mist
        (Lane Winslow #2)",3,51664350
None of This Is True,5,51664350
Dear Wife,5,51664350
"The Corpse with the Emerald Thumb
        (Cait Morgan #3)",3,51664350
More Twisted,3,51664350
"Falls the Shadow
        (Welsh Princes, #2)",4,51664350
Unexpected Strangers,4,51664350
"The Guilty
        (Will Robie, #4)",3,51664350
Active Reader: And Other Cautionary Tales from the Book World,5,51664350
"Eragon
        (The Inheritance Cycle, #1)",5,51664350
Pieces of Her,1,51664350
"The Bone Vault
        (Alexandra Cooper, #5)",2,51664350
"The Jury
        (Paul Madriani, #6)",3,51664350
"The Queen of Nothing
        (The Folk of the Air, #3)",5,51664350
A Stolen Life,2,51664350
"The Great Depression, 1929-1939",5,51664350
Absolute Power,4,51664350
"Blackout
        (Kat Bronsky #2)",5,51664350
"A Mortal Curiosity
        (Lizzie Martin, #2)",5,51664350
"The 18th Abduction
        (A Women's Murder Club Thriller, 18)",5,51664350
"Flight of Aquavit
        (A Russell Quant Mystery, #2)",4,51664350
North and South,4,51664350
Bucharest Travel Guide 2024: Your Practical Guide to Planning Your Romania Adventure for an Unforgettable Experience on a Budget,1,51664350
"The Wicked King
        (The Folk of the Air, #2)",5,51664350
"Free Fall
        (Kate Page, #4)",4,51664350
"Paragon Walk
        (Charlotte & Thomas Pitt, #3)",4,51664350
"Promise Me
        (Myron Bolitar, #8)",3,51664350
The Croquet Player,4,51664350
"The 17th Shooter
        (Women's Murder Club #17)",4,51664350
A Town Called Solace,5,51664350
"The Boy in the Suitcase
        (Nina Borg, #1)",2,51664350
The Big Short: Inside the Doomsday Machine,4,51664350
"Redemption
        (Amos Decker, #5)",3,51664350
Guilty,4,51664350
"The Lion
        (John Corey, #5)",4,51664350
Code Name Sapphire,3,51664350
"Accused
        (Rosato & DiNunzio, #1)",4,51664350
The Night She Disappeared,4,51664350
"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",3,51664350
"The Quiet Game
        (Penn Cage, #1)",4,51664350
"Mistress of the Art of Death
        (Mistress of the Art of Death, #1)",5,51664350
"Available Light
        (Star Trek: The Next Generation - The Second Decade #17)",4,51664350
"The Judge's List
        (The Whistler, #2)",4,51664350
Moon of the Turning Leaves,5,51664350
"Strip Jack
        (Inspector Rebus, #4)",2,51664350
"Dead Aim
        (Eve Duncan, #4.5)",3,51664350
Never,5,51664350
"Death's Golden Whisper
        (Meg Harris #1)",4,51664350
"Fair Warning
        (Jack McEvoy, #3; Harry Bosch Universe, #34)",4,51664350
The Trouble Twisters,2,51664350
Project Hail Mary,5,51664350
"The Mercy Rule
        (Dismas Hardy, #5)",4,51664350
Cold Cold Heart,4,51664350
"An Enemy Defined
        (Daughter of Venus #2)",3,51664350
"16th Seduction
        (Women's Murder Club, #16)",5,51664350
By the Time You Read This,5,51664350
"Faithless
        (Grant County, #5)",4,51664350
11/22/63,5,51664350
"Hangman
        (Peter Decker/Rina Lazarus, #19)",4,51664350
"An Irish Country Practice
        (Irish Country #12)",4,51664350
The Odd Women (Norton Library,5,51664350
"The Perfect Alibi
        (Robin Lockwood #2)",3,51664350
The Black Donnellys,4,51664350
"Every Fear
        (Jason Wade #2)",5,51664350
An Unwanted Guest,2,51664350
"The Last Kingdom
        (The Saxon Stories, #1)",3,51664350
"Eye on You: The Mississippi Queen
        (Gabriel Ross #3)",4,51664350
Past Reason Hated,4,51664350
The Gargoyle,4,51664350
"A Journey Unveiled
        (Daughter of Venus #1)",5,51664350
"Turning Secrets
        (Stonechild and Rouleau, #6)",5,51664350
Sir John Soane’s Museum London Museum Guide,2,51664350
Solaris,4,51664350
"The Warden
        (Chronicles of Barsetshire, #1)",4,51664350
The Final Toast,5,51664350
"15th Affair
        (Women's Murder Club, #15)",4,51664350
Classic Detective Stories: A Suitcase Book,3,51664350
Hunting by Stars,4,51664350
"The 5th Wave
        (The 5th Wave, #1)",4,51664350
Billy Strobe,4,51664350
Ode to Classics,3,51664350
"An Irish Country Love Story
        (Irish Country #11)",5,51664350
"The Maid
        (Molly the Maid, #1)",4,51664350
"The Scarlet Lion
        (William Marshal, #3)",5,51664350
"Twist
        (Frank Quinn, #8)",3,51664350
Wenjack,5,51664350
"The Escape
        (John Puller, #3)",3,51664350
Into the Dark,4,51664350
"The Tuesday Club Murders
        (Miss Marple, #0.5)",3,51664350
Every Fifteen Minutes,4,51664350
Island Beneath the Sea,2,51664350
"Hammerheads
        (Independent, #2)",4,51664350
Final Scream,1,51664350
"Hex and the City
        (Canadian Werewolf #6)",5,51664350
